0.93544,0.96862,0.1359,-0.4794
0.97312,1.03461,0.10999,-0.25245
0.9416,0.98503,0.11749,0.01279
0.95027,1.07399,0.12488,0.21273
0.96234,1.06708,-0.059,-0.42352
0.94503,0.97358,0.19525,-0.22017
0.93753,1.02852,0.18962,0.03183
0.94648,1.04552,-0.08813,0.16911
0.93804,1.29294,-0.04833,-0.46609
0.96002,1.30699,0.01328,-0.24021
0.9739,1.32601,0.01536,-0.05461
0.99114,1.35242,0.01398,0.21195
0.9368,1.32409,0.05061,-0.38187
0.9282,1.32907,0.08141,-0.20675
0.93368,1.2464,0.10819,0.04336
0.93879,1.23409,0.00315,0.24231
0.97809,1.24032,0.12728,-0.44295
0.95645,1.23924,0.18343,-0.23354
0.96139,1.36024,0.14945,-0.05785
0.9348,1.33845,0.1627,0.22933
0.96494,1.30414,-0.09538,-0.41374
0.98425,1.23309,-0.08229,-0.19845
0.97356,1.32719,0.1851,-0.01486
0.92706,1.2876,-0.07301,0.21939
0.98724,1.58902,-0.0516,-0.40197
0.94894,1.55708,-0.05079,-0.17235
0.95325,1.57662,-0.07788,8e-05
0.97209,1.54226,-0.02205,0.17288
0.9741,1.54992,0.0672,-0.43981
0.98992,1.54889,0.08624,-0.1903
0.98789,1.57703,0.07584,0.03141
0.93989,1.60495,0.05052,0.20545
0.99164,1.62485,0.17495,-0.47318
0.98447,1.62404,0.12278,-0.18049
0.99004,1.60017,0.12625,-0.01366
0.98345,1.58897,0.15687,0.19815
0.99327,1.49591,-0.09613,-0.40731
0.92895,1.58208,-0.0738,-0.1797
0.95232,1.61264,-0.08815,-0.02931
0.99217,1.51058,0.19407,0.16355
0.89576,0.75583,-0.08059,-0.43216
0.99735,0.76409,-0.04613,-0.23611
0.9833,0.74244,-0.06988,-0.02455
1.01059,0.74615,0.0129,0.20124
0.97912,0.80276,0.06872,-0.44453
0.99983,0.77187,0.04176,-0.24563
1.00234,0.74534,0.09325,0.03777
1.00676,0.74359,0.06616,0.16318
0.98977,0.78059,0.13474,-0.43678
1.00858,0.77017,0.1497,-0.2547
0.88739,0.75659,0.1447,-0.0354
0.97692,0.75393,0.15025,0.16096
0.97807,0.74711,0.22872,-0.44757
0.99334,0.80109,0.18015,-0.18229
0.88447,0.73896,0.21887,0.01262
0.88973,0.81349,0.23194,0.16251
1.01121,0.99239,0.01826,-0.38397
0.99822,1.04569,-0.05429,-0.18377
0.89579,1.06944,-0.03941,-0.05644
0.88787,1.0325,-0.01001,0.23592
1.00023,1.05184,0.06288,-0.4827
0.89475,0.9657,0.07269,-0.22107
0.99688,1.03824,0.00248,-0.01931
0.96228,1.01,0.0859,0.17616
1.00848,1.03343,0.14737,-0.45522
0.88372,1.05339,0.12343,-0.1861
0.89204,1.07585,0.182,-0.00796
0.88902,1.03551,0.13055,0.1994
1.00271,1.06932,-0.0655,-0.38733
0.97532,0.97252,0.23312,-0.20207
0.8963,1.06967,0.2141,-0.03806
0.99634,0.9718,-0.08561,0.24011
0.96393,1.33045,-0.04537,-0.38998
0.97946,1.29776,0.02428,-0.26483
0.88732,1.25719,-0.06389,-0.02202
0.96404,1.27659,-0.06389,0.19868
0.97807,1.25577,0.08619,-0.42547
0.96173,1.25902,0.01345,-0.18618
1.00305,1.26972,0.0356,0.01279
0.89418,1.31262,0.10398,0.18347
1.00881,1.27499,0.16975,-0.45217
1.00369,1.26819,0.13404,-0.21804
0.9859,1.26984,0.17239,0.01758
0.89953,1.31752,0.13878,0.25645
0.89076,1.28936,-0.05915,-0.38366
0.97032,1.35784,-0.1,-0.26779
1.00328,1.26109,-0.06025,-0.02661
0.88309,1.36103,0.21532,0.22937
0.98959,1.61063,-0.02305,-0.39745
0.88527,1.55173,-0.06043,-0.20221
1.0057,1.60111,0.00301,-0.03877
0.97607,1.6211,0.02096,0.2071
0.98086,1.5556,0.07665,-0.48036
0.97799,1.62379,0.025,-0.17575
0.98515,1.61965,0.02292,-0.03296
0.99269,1.55372,0.03931,0.23604
0.98538,1.61748,0.16977,-0.4474
0.99891,1.57011,0.18777,-0.24558
0.97161,1.51838,0.1672,0.00778
0.8848,1.59498,0.10312,0.18125
0.97588,1.51169,-0.05897,-0.45796
0.89654,1.53806,0.17986,-0.1958
0.99065,1.62391,0.21314,-0.01526
1.00166,1.61423,0.23062,0.20096
0.90135,0.72368,0.0249,-0.45454
0.88772,0.79007,-0.03339,-0.21722
0.92675,0.7206,-0.02128,-0.01169
0.90335,0.77484,-0.00314,0.1631
0.93004,0.75881,0.02537,-0.42274
0.92217,0.81156,0.09691,-0.2235
0.90511,0.74703,0.07457,0.02955
0.90441,0.70358,0.106,0.21998
0.99614,0.7543,0.19375,-0.42843
0.91454,0.81451,0.11213,-0.25457
1.00296,0.8297,0.16924,0.00532
0.89041,0.79387,0.13609,0.15914
0.90482,0.82827,-0.08407,-0.44914
0.99965,0.71954,0.2043,-0.23912
0.89983,0.82605,0.20027,-0.02127
1.00129,0.72752,0.21666,0.22736
0.912,1.00149,0.00038,-0.41393
0.90281,1.07374,-0.08012,-0.17258
1.00868,1.07182,-0.05339,0.04259
0.99695,1.01059,-0.0062,0.19558
0.89975,1.09633,0.06833,-0.4201
0.99211,1.02802,0.06666,-0.2292
1.00563,0.98349,0.07059,-0.0061
0.91043,1.04358,0.10049,0.19564
0.88277,1.02838,0.11891,-0.46476
0.92793,1.01956,0.13055,-0.21633
0.91766,1.00068,0.11799,-0.05566
0.89959,0.99924,0.15077,0.16568
0.88822,0.97792,0.18045,-0.42359
0.93127,1.01365,0.20539,-0.2127
1.01085,1.09305,-0.0735,-0.0096
0.92861,0.99919,0.18774,0.1974
0.8938,1.27497,-0.05345,-0.41017
0.89013,1.32993,-0.07818,-0.20251
0.92551,1.30974,-0.01531,-0.01269
0.9235,1.26907,-0.05546,0.15475
0.9928,1.35893,0.021,-0.42077
0.93144,1.26765,0.05611,-0.21904
0.91003,1.29655,0.07897,0.03706
0.99529,1.3463,0.07279,0.19245
1.00717,1.34989,0.11613,-0.46464
0.92005,1.29765,0.13923,-0.23918
0.88455,1.27142,0.1172,-0.0024
1.00261,1.35999,0.18786,0.16238
0.90266,1.3231,0.19244,-0.46205
0.92292,1.2836,0.19052,-0.21831
0.99361,1.29714,-0.08943,-0.04732
0.89064,1.33939,-0.08072,0.252
0.90219,1.604,-0.01078,-0.38341
0.90391,1.58249,-0.06252,-0.20956
0.90296,1.52645,-0.06824,0.01822
1.011,1.54313,0.01581,0.2343
0.89899,1.58992,0.03553,-0.42588
0.92871,1.60246,0.09333,-0.24563
0.90088,1.52247,0.06596,0.0042
0.88125,1.57839,0.07485,0.17097
0.8994,1.52361,0.17255,-0.38131
0.92305,1.62152,0.11584,-0.20722
0.89338,1.61569,0.17396,-0.05626
0.91753,1.55908,0.1298,0.16999
0.91232,1.59997,0.22909,-0.40609
0.91624,1.57754,-0.06861,-0.2089
0.92168,1.62407,0.22351,-0.03759
0.89784,1.54672,-0.60967,0.1932
0.06614,-0.36441,-0.93219,0.37973
0.49161,0.82597,-0.82993,0.43791
0.9553,0.70205,0.4274,0.16668
0.94564,0.72758,0.4587,0.4545
0.96452,0.71419,0.47408,0.60711
0.95407,0.74799,0.56762,0.03027
0.9032,0.74083,0.64377,0.21507
0.94172,0.81456,0.64576,0.42856
0.90857,0.75324,0.60827,0.63972
0.93862,0.79946,-0.95099,-0.0282
0.90991,0.78129,-0.93811,0.20434
0.91096,0.81807,-0.98858,0.46768
0.92499,0.75403,-0.93526,0.67559
0.91834,0.80315,-0.75032,-0.02931
0.95477,0.7581,-0.81022,0.16142
0.95854,0.75589,-0.81663,0.39258
0.90333,0.77628,-0.81624,0.61508
0.9014,1.00987,0.39754,0.00208
0.90317,1.06891,0.42196,0.15704
0.95551,1.0329,0.38401,0.36989
0.91932,1.02135,0.40235,0.63105
0.90092,1.0718,0.56644,-0.01631
0.95752,1.06617,0.65208,0.24345
0.90076,1.03757,0.64665,0.41054
0.93971,1.01585,0.63831,0.57987
0.89621,1.0652,-0.93937,0.0013
0.95082,1.01816,-0.95599,0.22904
0.94586,0.96685,-0.93071,0.36732
0.9371,1.09166,-0.95659,0.59171
0.90036,1.09658,-0.75098,-0.00522
0.92877,1.03989,-0.77977,0.20679
0.90106,1.08823,-0.83617,0.43931
0.94478,1.09462,-0.75699,0.66606
0.9034,1.31402,0.43071,-0.0487
0.91895,1.35223,0.41309,0.1757
0.91265,1.25048,0.37258,0.42896
0.94657,1.32782,0.45281,0.58849
0.92845,1.24238,0.56738,-0.05047
0.96335,1.31565,0.66162,0.24064
0.89751,1.24523,0.64666,0.37991
0.908,1.25859,0.67273,0.67131
0.92751,1.34723,-0.97296,-0.02792
0.96367,1.25864,-0.97114,0.15457
0.93732,1.33495,-0.95132,0.3715
0.9348,1.31334,-0.9555,0.60062
0.96135,1.35446,-0.77992,-0.02383
0.92488,1.34375,-0.76908,0.20756
0.9042,1.34816,-0.76654,0.43549
0.92474,1.31382,-0.75593,0.63992
0.9075,1.5219,0.47397,-0.01197
0.9429,1.56907,0.37435,0.18712
0.90836,1.56729,0.43134,0.39242
0.9588,1.53934,0.44519,0.65251
0.92556,1.51999,0.59802,0.01812
0.93835,1.56679,0.65313,0.22821
0.93769,1.52272,0.59552,0.4454
0.95285,1.52021,0.61263,0.6341
0.95892,1.53548,-0.9787,-0.03199
0.93879,1.56113,-0.97336,0.17394
0.89685,1.62074,0.77289,0.44111
0.95197,1.54647,0.79369,0.66285
0.91149,1.58655,-0.79301,0.04018
0.93176,1.57918,-0.81349,0.15461
0.95453,1.56527,-0.74236,0.45085
0.92201,1.56011,-0.78294,0.65124
0.96234,0.80833,0.45702,0.02342
0.95926,0.78913,0.40089,0.20366
0.95657,0.76454,0.4467,0.40597
0.93658,0.79444,0.45505,0.65645
0.95038,0.77135,0.57471,0.01881
0.97561,0.71657,0.63767,0.16806
0.94524,0.71289,0.61929,0.37824
0.97451,0.74102,0.669,0.64486
0.95334,0.82082,0.79864,0.00905
0.99308,0.80303,-0.97623,0.21646
0.94259,0.78267,-0.97062,0.39427
0.97687,0.76538,-1.0,0.64719
0.98159,0.76575,-0.79108,0.02208
0.93404,0.82257,-0.74251,0.16847
0.97469,0.73664,-0.74645,0.38055
0.95625,0.75995,-0.73923,0.58215
0.95212,0.97552,0.45198,0.00139
0.94203,1.05516,0.41061,0.1894
0.95484,1.02665,0.45534,0.3926
0.96603,0.99537,0.45946,0.6135
0.95449,1.00241,0.64042,-0.03859
0.97874,1.03473,0.65379,0.24335
0.98008,1.05942,0.6444,0.42224
0.97122,1.08354,0.59184,0.61081
0.93355,1.00958,-0.98432,-0.05278
0.96783,1.02715,-0.93169,0.22432
0.99287,0.99379,-0.98522,0.38773
0.98539,1.03785,-0.97442,0.67286
0.96656,1.04165,-0.79915,-0.04475
0.95047,1.06015,-0.81686,0.22541
0.93334,0.96954,-0.75388,0.41698
0.96538,1.08597,-0.82579,0.59936
0.98985,1.3147,0.40514,-0.0454
0.97281,1.28743,0.46047,0.23127
0.98839,1.29022,0.42277,0.4261
0.95559,1.30827,0.41968,0.6055
0.96863,1.36043,0.57996,-0.02293
0.94283,1.24309,0.60224,0.17755
0.98728,1.33639,0.61879,0.42384
0.99442,1.24509,0.64314,0.6625
0.98897,1.32441,-0.95517,-0.04305
0.96286,1.26459,-0.96933,0.24954
0.96844,1.24517,-0.98204,0.44185
0.98261,1.31596,-0.97444,0.67829
0.92921,1.28223,-0.77239,-0.03803
0.98876,1.31543,-0.77366,0.24863
0.94752,1.30936,-0.76364,0.44458
0.96296,1.25829,-0.80335,0.65794
0.92944,1.60936,0.4368,-0.01931
0.96339,1.62078,0.44599,0.16487
0.99412,1.58006,0.41809,0.46459
0.97644,1.52452,0.46605,0.61506
0.97092,1.5127,0.60074,-0.01749
0.9614,1.5575,0.61466,0.23863
0.97831,1.53545,0.5881,0.44558
0.99382,1.5055,0.64359,0.60422
0.94198,1.56579,0.76843,-0.00329
0.95764,1.55388,-0.96809,0.15485
0.97155,1.58391,0.77729,0.37997
0.94205,1.55806,0.77005,0.65975
0.96441,1.57799,-0.82034,-0.03446
0.93571,1.61634,-0.77261,0.22552
0.94421,1.51416,-0.78675,0.37909
0.93125,1.59008,-0.74783,0.67718
1.00073,0.75969,0.38541,-0.00067
0.99871,0.70839,0.44151,0.16653
0.9846,0.75854,0.41372,0.43481
0.98414,0.73963,0.39384,0.6775
1.00518,0.79953,0.59675,-0.05291
0.96486,0.74866,0.66701,0.23035
0.97139,0.80458,0.59296,0.45012
0.96551,0.80789,0.64334,0.61708
0.96713,0.71479,0.7948,-0.01658
1.01166,0.82547,-0.97987,0.20254
0.98905,0.824,-0.98225,0.45925
0.97818,0.81562,-0.95032,0.59872
0.96391,0.75955,-0.81292,-0.0535
0.97995,0.75398,-0.80064,0.19006
1.00079,0.70872,-0.83547,0.40821
1.00169,0.72698,-0.7562,0.64615
1.00729,1.0094,0.46278,0.03842
0.96372,0.9796,0.39445,0.20861
0.96356,0.98573,0.39956,0.42658
0.98622,1.08641,0.42218,0.59384
1.00535,0.9758,0.66382,-0.03155
0.99981,1.03877,0.65319,0.21552
0.96257,1.08045,0.57262,0.45988
0.88125,0.97172,0.59876,0.59135
0.98427,1.02032,0.78386,-0.02158
0.99018,1.03951,0.78982,0.24983
1.00505,1.09253,0.78494,0.3985
1.00164,0.97653,-0.94015,0.59224
1.01155,1.02895,-0.83353,-0.02592
0.89598,1.0272,-0.73979,0.17816
0.99215,1.01131,-0.76415,0.37165
0.88768,1.08855,-0.81771,0.61794
0.96629,1.24077,0.45252,-0.02066
0.96497,1.30403,0.44199,0.18717
1.00046,1.3337,0.37894,0.41503
0.89088,1.30006,0.39173,0.63279
0.96215,1.24371,0.62636,0.01053
0.88498,1.31589,0.57411,0.21118
0.98777,1.31271,0.61126,0.44008
0.97259,1.30769,0.66516,0.61296
0.88792,1.25846,-0.96431,-0.00826
0.99536,1.33287,-0.94106,0.21665
0.88125,1.32394,0.79026,0.43741
0.99456,1.31606,0.77828,0.67691
0.96424,1.23276,-0.78775,0.02744
0.89775,1.28872,-0.74266,0.24416
0.88755,1.35219,-0.81215,0.45258
0.8847,1.32725,-0.7493,0.64809
1.00192,1.61283,0.41746,0.03799
0.98557,1.49887,0.41957,0.21395
0.98349,1.50606,0.40866,0.43597
1.00144,1.53315,0.43228,0.60632
0.96202,1.58359,0.6323,0.00087
0.96172,1.56329,0.64409,0.181
0.98364,1.51445,0.63145,0.39322
0.88817,1.51968,0.66692,0.58998
1.01161,1.55883,-0.99288,-0.00012
0.98402,1.56918,-0.98968,0.24691
0.88983,1.59104,-0.9457,0.42507
1.00417,1.62059,0.78641,0.58668
1.00825,1.57167,-0.75842,-0.03786
0.9756,1.62032,-0.80396,0.17886
0.89221,1.52524,-0.82678,0.46529
0.96838,1.52967,-0.79035,0.65593
0.89268,0.80148,0.47288,0.02538
1.00522,0.78575,0.38362,0.15697
0.99807,0.74921,0.40166,0.43834
1.00405,0.73775,0.4335,0.64976
0.91578,0.80797,0.56835,-0.02172
0.92015,0.78023,0.61605,0.25299
0.99963,0.81822,0.65513,0.44266
0.92334,0.75889,0.63507,0.58625
0.99861,0.76711,-0.99538,-0.00649
0.99636,0.8189,-0.96817,0.19724
0.92534,0.80654,0.77105,0.39691
0.99795,0.82485,-0.93836,0.62176
1.00289,0.70789,-0.8235,0.02654
0.91871,0.80436,-0.76047,0.1947
0.9312,0.75267,-0.78916,0.43954
1.00839,0.8211,-0.74844,0.62232
0.88569,1.05554,0.45159,-0.01002
0.99669,1.05955,0.41406,0.21345
0.88836,1.02777,0.42035,0.46813
0.90397,1.07641,0.39462,0.64595
0.91636,1.09132,0.61838,0.04124
0.92709,0.9733,0.66723,0.25161
0.92901,1.04251,0.63604,0.39182
0.91248,1.03033,0.57601,0.61958
0.92474,0.99369,0.79286,0.02055
0.99212,0.98091,0.78294,0.22129
0.91935,1.01435,-0.97587,0.39045
0.91664,1.05092,0.76453,0.67074
0.88125,1.05955,-0.79108,0.03878
1.00273,1.09413,-0.76469,0.22881
1.00063,1.07852,-0.832,0.45435
0.92474,0.98545,-0.8128,0.60312
0.92796,1.32535,0.4599,-0.04875
1.01043,1.33358,0.39887,0.21496
0.92022,1.26001,0.37505,0.38584
1.00729,1.33261,0.43346,0.65543
0.92893,1.27343,0.66961,-0.01531
0.8884,1.34432,0.64043,0.25545
0.92411,1.26966,0.67055,0.45127
0.92916,1.29057,0.59288,0.64482
1.00801,1.24655,-0.98029,-0.03062
0.92293,1.33622,0.768,0.23535
0.99226,1.25529,0.79665,0.37835
0.92977,1.2732,0.79779,0.61193
0.91917,1.33726,-0.77215,-0.01713
0.99972,1.25747,-0.77118,0.24936
0.89182,1.32859,-0.81205,0.40661
0.99631,1.23963,-0.83131,0.61124
0.88888,1.51777,0.42845,-0.02915
0.99272,1.56447,0.44835,0.25256
0.90735,1.57403,0.43706,0.40267
0.88368,1.62237,0.46167,0.60435
0.93164,1.53671,0.56962,0.01837
1.00567,1.51326,0.59037,0.16611
0.92982,1.50704,0.58016,0.37894
1.00111,1.61501,0.61914,0.63607
1.00626,1.53053,0.76926,-0.00618
0.89605,1.60465,-0.964,0.18419
0.89942,1.56435,-0.95944,0.40005
0.90408,1.59864,0.76781,0.5911
0.99774,1.50315,-0.74546,0.03594
0.89033,1.49721,-0.74407,0.16802
0.91961,1.54458,-0.83685,0.43234
0.90928,1.53402,0.06837,-0.18033
0.04854,-0.44785,-0.0764,-0.47011
0.50647,1.02822,0.00703,-0.39051
0.93418,0.84001,-0.01488,-0.23649
0.94411,0.90548,-0.0686,-0.02192
0.92483,0.86075,-0.00416,0.25039
0.90346,0.80887,0.23229,-0.47367
0.91777,0.82643,0.22057,-0.20679
0.91501,0.88738,0.16394,-0.02373
0.93836,0.84382,0.15237,0.24875
0.95825,0.85201,0.44967,-0.45485
0.89404,0.78213,0.39277,-0.22037
0.91278,0.80064,0.4179,0.03473
0.94517,0.81884,0.45505,0.24345
0.95435,0.77998,0.6567,-0.4804
0.92416,0.82229,0.69186,-0.18528
0.9055,0.84094,0.69177,-0.04537
0.94435,0.82132,0.6238,0.2344
0.96357,1.04221,0.00235,-0.45879
0.96338,1.14849,-0.03812,-0.26286
0.95072,1.1035,-0.07262,0.02165
0.89528,1.17115,-0.00265,0.25172
0.93817,1.13427,0.20535,-0.38637
0.9417,1.05906,0.24515,-0.24863
0.92277,1.11404,0.18081,-0.0402
0.91759,1.11222,0.2152,0.20421
0.90077,1.13033,0.42224,-0.42243
0.90407,1.13707,0.37619,-0.21483
0.94374,1.11133,0.44337,-0.03494
0.89742,1.16985,0.43282,0.23043
0.93807,1.0845,0.60826,-0.39962
0.92099,1.09896,0.69297,-0.22273
0.96296,1.14406,0.66105,0.0309
0.95662,1.1678,0.60176,0.18953
0.89668,1.33685,0.02276,-0.47311
0.92035,1.40016,-0.05073,-0.17654
0.94158,1.32661,-0.05095,-0.01525
0.90335,1.3731,-0.05114,0.22862
0.91363,1.41494,0.23064,-0.38341
0.93333,1.34967,0.18929,-0.24896
0.93033,1.38084,0.18395,-0.03237
0.9147,1.33551,0.20052,0.17143
0.92046,1.34654,0.4071,-0.42609
0.89899,1.42284,0.45455,-0.21315
0.96147,1.30833,0.43194,0.03969
0.92532,1.39596,0.39676,0.23722
0.91571,1.40534,0.69222,-0.4294
0.90238,1.43827,0.61744,-0.22628
0.92625,1.31768,0.68673,0.00549
0.92478,1.32556,0.65006,0.25648
0.91107,1.66728,-0.00861,-0.40907
0.94712,1.60077,-0.00827,-0.24324
0.93336,1.59518,-0.07871,-0.03701
0.89507,1.67502,-0.00274,0.24681
0.90548,1.60158,0.23566,-0.44452
0.96467,1.65476,0.15019,-0.21386
0.89867,1.62962,0.24354,0.0198
0.9466,1.59771,0.21511,0.24994
0.93775,1.64979,0.38981,-0.43418
0.96298,1.66629,0.4062,-0.22613
0.94027,-0.5,0.38438,-0.00024
0.901,1.65231,0.4577,0.22643
0.93229,1.58556,0.67007,-0.43175
0.92141,1.66014,0.66657,-0.21611
0.94479,1.69474,0.6755,-0.02299
0.94219,1.64749,0.6332,0.2442
0.95452,0.83953,-0.0483,-0.41467
0.94483,0.90301,0.02456,-0.18609
0.97831,0.83401,-0.05534,-0.01711
0.98969,0.79514,-0.0118,0.20144
0.9475,0.87844,0.14686,-0.46309
0.94989,0.84397,0.21846,-0.2223
0.94884,0.8193,0.18081,0.04388
0.93728,0.87493,0.17164,0.1951
0.93333,0.84665,0.42961,-0.40919
0.97911,0.87145,0.38086,-0.18529
0.98488,0.78141,0.38683,-0.0081
0.99715,0.83973,0.40834,0.19689
0.93164,0.86841,0.63784,-0.42451
0.95555,0.84674,0.65619,-0.25461
0.96964,0.81454,0.67367,0.0133
0.99781,0.84051,0.64944,0.24627
0.9534,1.12718,-0.01128,-0.43691
0.97462,1.06752,-0.01764,-0.17641
0.92738,1.13533,-0.02187,-0.0006
0.96318,1.17123,-0.01407,0.23006
0.97307,1.13423,0.14616,-0.44018
0.93856,1.16397,0.20642,-0.20672
0.96051,1.06595,0.22329,0.03603
0.95782,1.04832,0.18393,0.20456
0.93997,1.15538,0.44422,-0.38385
0.97476,1.14182,0.46365,-0.23936
0.95979,1.09625,0.44899,0.00022
0.98835,1.12578,0.38248,0.18435
0.98921,1.14198,0.62167,-0.41147
0.92651,1.1232,0.69886,-0.22396
0.95342,1.09493,0.60261,-0.02367
0.94274,1.07213,0.64955,0.18812
0.95236,1.30991,0.02317,-0.42851
0.97953,1.42548,-0.0361,-0.26128
0.9872,1.36051,-0.04872,-0.03958
0.97409,1.41254,-0.05154,0.23388
0.98885,1.31855,0.16067,-0.41343
0.95914,1.41491,0.19061,-0.22888
0.97054,1.324,0.16693,0.03695
0.96436,1.41069,0.23562,0.23314
0.94318,1.39317,0.37444,-0.3851
0.97304,1.38588,0.38766,-0.18173
0.97028,1.40233,0.38869,0.00756
0.94367,1.42165,0.41982,0.15856
0.95013,1.30972,0.68863,-0.39203
0.94922,1.36189,0.61109,-0.17855
0.97723,1.35529,0.64224,0.03567
0.95482,1.3738,0.6811,0.22807
0.95374,1.66227,-0.00456,-0.41844
0.94416,1.66562,0.00322,-0.17952
0.95608,1.57911,-0.02615,0.02087
0.93454,1.59847,-0.02155,0.15612
0.94486,1.61157,0.15671,-0.41057
0.92825,1.63542,0.22134,-0.24023
0.99192,1.66113,0.24943,0.02246
0.94301,1.69405,0.23213,0.19406
0.95078,1.69266,0.43949,-0.46448
0.93185,1.65479,0.3981,-0.25354
0.95156,1.64887,0.46567,0.00402
0.98859,1.69102,0.45489,0.17775
0.96706,1.58626,0.61318,-0.4249
0.96895,1.61441,0.59481,-0.24435
0.96853,1.61977,0.69018,0.02767
0.94703,1.60316,0.60644,0.19547
0.96481,0.79729,-0.02058,-0.44492
1.00634,0.86517,-0.0282,-0.1879
0.98265,0.83821,-0.03088,0.0079
0.96414,0.83322,-0.01297,0.17
1.00185,0.86517,0.24211,-0.43663
1.00825,0.80167,0.24962,-0.2138
0.96057,0.84702,0.22601,0.01604
0.88461,0.80003,0.19214,0.24157
0.99686,0.83106,0.41933,-0.40712
0.88894,0.87659,0.37244,-0.18237
0.99456,0.85632,0.37603,-0.0502
0.89613,0.85642,0.46357,0.17059
0.96292,0.81675,0.61103,-0.38764
0.98168,0.87559,0.66226,-0.24009
0.98738,0.7894,0.68477,0.04119
0.98506,0.79573,0.61712,0.24635
0.96264,1.16846,-0.06239,-0.4182
0.9703,1.07555,-0.01641,-0.25837
0.96712,1.07941,-0.06919,-0.04692
1.00272,1.16753,-0.06246,0.21576
1.01073,1.07335,0.18554,-0.48064
1.00419,1.13187,0.18412,-0.25685
1.00939,1.12663,0.17391,-0.04044
1.00845,1.13796,0.16856,0.2229
0.96326,1.14258,0.47415,-0.42561
0.88439,1.09468,0.46325,-0.26302
0.97027,1.05124,0.39837,-0.02317
0.88251,1.05284,0.38369,0.17828
1.00741,1.05523,0.66902,-0.45146
1.0041,1.07401,0.67331,-0.1797
1.01149,1.08201,0.66555,0.0315
0.98786,1.13576,0.701,0.18759
0.98057,1.36861,-0.06892,-0.39518
0.96175,1.36276,-0.04878,-0.18092
0.96773,1.4274,-0.00391,0.01352
0.89721,1.37797,-0.01117,0.20542
1.00976,1.3648,0.18258,-0.46279
0.99932,1.34588,0.23205,-0.2652
0.95932,1.3547,0.22452,0.02177
0.98094,1.30818,0.24245,0.15611
1.00562,1.40763,0.44045,-0.41457
0.95945,1.38738,0.387,-0.21857
0.99278,1.33821,0.43267,-0.04255
1.00879,1.42049,0.39316,0.23936
0.97087,1.37372,0.6241,-0.4444
0.96094,1.33055,0.63208,-0.20661
0.97715,1.30787,0.63422,-0.05032
0.985,1.40085,0.63743,0.18481
0.88287,1.67519,-0.05016,-0.44144
1.00264,1.59813,0.00724,-0.21522
0.96825,1.63579,-0.06395,-0.0032
0.98971,1.686,-0.03044,0.2268
1.00061,1.62832,0.17843,-0.38427
1.00511,1.59723,0.14501,-0.25587
0.96508,1.66812,0.15179,-0.03129
0.98085,1.68143,0.20059,0.24368
0.98737,1.65646,0.42239,-0.38883
0.89796,1.61276,0.38894,-0.18849
0.97122,1.67761,0.41068,0.04392
1.00699,1.69052,0.39035,0.239
0.98931,1.69843,0.62117,-0.47198
0.98299,1.61311,0.59682,-0.24753
0.99313,1.65014,0.60106,0.03627
0.88751,1.61664,0.65622,0.21947
0.90093,0.86938,-0.00747,-0.39386
0.9127,0.86979,-0.00274,-0.17464
0.89446,0.85356,0.02571,0.02891
0.88644,0.80426,-0.03085,0.25337
0.90527,0.85659,0.24732,-0.38239
0.88125,0.85009,0.22182,-0.23989
0.93012,0.84399,0.2153,0.03247
0.89814,0.8671,0.17484,0.2122
0.91526,0.78797,0.47482,-0.39214
0.89106,0.88193,0.43241,-0.17609
0.89204,0.79162,0.37112,-0.01537
1.00267,0.83905,0.42298,0.25069
0.92714,0.84765,0.68197,-0.41615
1.00477,0.79713,0.67086,-0.21267
0.91051,0.81127,0.69547,-0.0165
0.88464,0.82567,0.63702,0.19779
0.91763,1.0729,-0.04766,-0.45724
0.92451,1.0433,-0.00661,-0.24489
0.92341,1.04837,-0.00205,0.01215
0.90736,1.13486,-0.04451,0.1974
0.88125,1.09092,0.15395,-0.39926
0.99489,1.08687,0.1505,-0.25478
0.90165,1.05478,0.23049,-0.02479
0.92833,1.12864,0.17474,0.17007
1.00908,1.12577,0.45649,-0.45974
0.91575,1.13897,0.43382,-0.26693
0.88125,1.13562,0.38814,0.00847
0.90423,1.1578,0.39992,0.2069
0.99355,1.04781,0.59775,-0.48071
0.9208,1.08503,0.60397,-0.22388
0.90281,1.04538,0.6045,-0.02174
0.92385,1.09735,0.65114,0.19141
0.92049,1.33783,-0.00399,-0.44989
0.89403,1.3438,-0.04896,-0.21438
0.88258,1.36769,0.01175,-0.03647
0.90563,1.42192,-0.01954,0.22808
0.88285,1.39482,0.15126,-0.41797
0.9044,1.33819,0.17794,-0.17826
0.91089,1.36181,0.22572,0.03637
0.92377,1.31806,0.24145,0.19717
0.91263,1.34945,0.43836,-0.40524
0.89093,1.33349,0.4321,-0.19279
0.9996,1.37184,0.46197,-0.04609
0.88514,1.37528,0.42053,0.16283
0.88125,1.36507,0.69929,-0.46804
0.92789,1.4074,0.65548,-0.23579
0.91779,1.34758,0.65926,0.00228
0.90222,1.39061,0.65137,0.17444
1.00832,1.59796,-0.02539,-0.44894
0.91384,1.59749,-0.00428,-0.17083
0.88637,1.63166,-0.04179,-0.00933
0.91184,1.62281,-0.05699,0.17665
0.99275,1.69494,0.14318,-0.39236
0.90863,1.64507,0.18545,-0.22072
0.99899,1.65445,0.2443,0.01115
0.88815,1.59064,0.14716,0.16093
0.88125,1.68174,0.40023,-0.48089
